50000.00000000000000000000, 	 4000000, 	 0.350, 	 450, 	 0.325, 	 -4.66404036435818625250, 	 0.43609173332684714186, 	 0.45189277303111663464,  	 0.44938418627790110982
50000.00000000000000000000, 	 6000000, 	 0.600, 	 650, 	 0.325, 	 -5.44686816143183971661, 	 0.56298573645549732092, 	 0.46715248757286015335,  	 0.48073384704478827611
50000.00000000000000000000, 	 6000000, 	 0.600, 	 650, 	 0.350, 	 -8.12348120267733087019, 	 0.64107367811789284229, 	 0.56003434415971253824,  	 0.57181521384931410790
50000.00000000000000000000, 	 6000000, 	 0.600, 	 650, 	 0.375, 	 -11.21868568555980694157, 	 0.73090652007473833063, 	 0.65092677385243080668,  	 0.66169908515701847396
50000.00000000000000000000, 	 6000000, 	 0.600, 	 650, 	 0.400, 	 -14.70641720383272321726, 	 0.82000996921426527742, 	 0.73998134869560761029,  	 0.75019706779752326486
50000.00000000000000000000, 	 6000000, 	 0.600, 	 700, 	 0.300, 	 -5.32136702585706888868, 	 0.59522973097955622634, 	 0.45905303587530765785,  	 0.47614079586953406142
50000.00000000000000000000, 	 6000000, 	 0.600, 	 700, 	 0.325, 	 -8.16372504531713083509, 	 0.66072362742230694721, 	 0.55910307486569954527,  	 0.57315826480278952992
50000.00000000000000000000, 	 6000000, 	 0.600, 	 700, 	 0.350, 	 -11.49139570698693013640, 	 0.74322212774150053782, 	 0.65685469839864918384,  	 0.66910107720109668339
50000.00000000000000000000, 	 6000000, 	 0.600, 	 700, 	 0.375, 	 -15.26932545242818051179, 	 0.83724637210810426424, 	 0.75243516129298304573,  	 0.76355862383598405163
50000.00000000000000000000, 	 6000000, 	 0.600, 	 700, 	 0.400, 	 -19.46819458072627995193, 	 0.92952838376916846475, 	 0.84601151035001076472,  	 0.85641295418898832903
50000.00000000000000000000, 	 6000000, 	 0.600, 	 750, 	 0.300, 	 -7.79291602142123984720, 	 0.68665848379416227765, 	 0.54404434747049512655,  	 0.56156037090821253610
50000.00000000000000000000, 	 6000000, 	 0.600, 	 750, 	 0.325, 	 -11.28354568737149854485, 	 0.75637639660227939942, 	 0.64898345256986778029,  	 0.66360431249110496399
50000.00000000000000000000, 	 6000000, 	 0.600, 	 750, 	 0.350, 	 -15.29338808287353757009, 	 0.84305062223293636414, 	 0.75141585412885325557,  	 0.76419154703093128411
50000.00000000000000000000, 	 6000000, 	 0.600, 	 750, 	 0.375, 	 -19.78433695600059749609, 	 0.94155573106635892522, 	 0.85150611603649328796,  	 0.86304734527347815032
50000.00000000000000000000, 	 6000000, 	 0.600, 	 750, 	 0.400, 	 -24.72341756938675771949, 	 1.03756509164283183821, 	 0.94942832355169948233,  	 0.96009568983967197298
50000.00000000000000000000, 	 6000000, 	 0.650, 	 450, 	 0.300, 	 0.58772836920990823018, 	 0.19170988116521700539, 	 0.10917831381407994140,  	 0.12116824814278209788
50000.00000000000000000000, 	 6000000, 	 0.650, 	 450, 	 0.325, 	 -0.06547571112503969282, 	 0.23938998010544063066, 	 0.18860078025803658774,  	 0.19489920579995231864
50000.00000000000000000000, 	 6000000, 	 0.650, 	 450, 	 0.350, 	 -1.06015480598248679200, 	 0.30451683869359125190, 	 0.26652309080857178314,  	 0.27114442000497629426
50000.00000000000000000000, 	 6000000, 	 0.650, 	 450, 	 0.375, 	 -2.37696583159748531244, 	 0.38343003689060500827, 	 0.34301260666975402769,  	 0.34726866123088495630
50000.00000000000000000000, 	 6000000, 	 0.650, 	 450, 	 0.400, 	 -3.99850212735902310612, 	 0.45895666967349563192, 	 0.41815393371461573313,  	 0.42260446034422000094
50000.00000000000000000000, 	 6000000, 	 0.650, 	 500, 	 0.300, 	 -0.39866363458854214841, 	 0.30158936971437438901, 	 0.21400914385047845045,  	 0.22347083759367775135
50000.00000000000000000000, 	 6000000, 	 0.650, 	 500, 	 0.325, 	 -1.61802281365247413447, 	 0.35491703374098193535, 	 0.29990043894506923650,  	 0.30577875646735852566
50000.00000000000000000000, 	 6000000, 	 0.650, 	 500, 	 0.350, 	 -3.22370661444738182411, 	 0.42559725481734855812, 	 0.38407407616116284732,  	 0.38845485837621562819
50000.00000000000000000000, 	 6000000, 	 0.650, 	 500, 	 0.375, 	 -5.19196671937465925595, 	 0.50920406514365568196, 	 0.46660347442233290893,  	 0.47040974887860625975
50000.00000000000000000000, 	 6000000, 	 0.650, 	 500, 	 0.400, 	 -7.50186154924753090256, 	 0.58981379605253325682, 	 0.54758975366432172116,  	 0.55128910412725395940
50000.00000000000000000000, 	 6000000, 	 0.650, 	 550, 	 0.300, 	 -1.95471284466211381314, 	 0.40865438799767583866, 	 0.31610075813151977675,  	 0.32497864453685931796
50000.00000000000000000000, 	 6000000, 	 0.650, 	 550, 	 0.325, 	 -3.79691576658192886384, 	 0.46737616668614440085, 	 0.40816765235429053327,  	 0.41407571169004975253
50000.00000000000000000000, 	 6000000, 	 0.650, 	 550, 	 0.350, 	 -6.06900136556829483681, 	 0.54341947377212096448, 	 0.49829028890447291111,  	 0.50269259865542481602
50000.00000000000000000000, 	 6000000, 	 0.650, 	 550, 	 0.375, 	 -8.74281681000113231050, 	 0.63144231673082196199, 	 0.58656328409897195986,  	 0.59019916614678047395
50000.00000000000000000000, 	 6000000, 	 0.650, 	 550, 	 0.400, 	 -11.79377823304157679729, 	 0.71694881088548112480, 	 0.67310095576328043965,  	 0.67637985467917449700
50000.00000000000000000000, 	 6000000, 	 0.650, 	 600, 	 0.300, 	 -4.03769893573176563706, 	 0.51308462094654627705, 	 0.41563556431892811904,  	 0.42446382316653902267
50000.00000000000000000000, 	 6000000, 	 0.650, 	 600, 	 0.325, 	 -6.55293187577242619568, 	 0.57698608998618994281, 	 0.51360494033046300011,  	 0.51971076684199057905
50000.00000000000000000000, 	 6000000, 	 0.650, 	 600, 	 0.350, 	 -9.54023990936225096959, 	 0.65823070909043124299, 	 0.60940755370253241185,  	 0.61394747614148692527
50000.00000000000000000000, 	 6000000, 	 0.650, 	 600, 	 0.375, 	 -12.96666067451265114130, 	 0.75022224581257379583, 	 0.70314799999759558524,  	 0.70675051371530184241
50000.00000000000000000000, 	 6000000, 	 0.650, 	 600, 	 0.400, 	 -16.80469261884301701571, 	 0.84045455540195446176, 	 0.79497547981571736742,  	 0.79800765384127725355
50000.00000000000000000000, 	 6000000, 	 0.650, 	 650, 	 0.300, 	 -6.60927087239241295435, 	 0.61503976505660207241, 	 0.51276586500430032523,  	 0.52176883782485317109
50000.00000000000000000000, 	 6000000, 	 0.650, 	 650, 	 0.325, 	 -9.84220777644951105856, 	 0.68394876769207302303, 	 0.61639216239403094022,  	 0.62277889393018648345
50000.00000000000000000000, 	 6000000, 	 0.650, 	 650, 	 0.350, 	 -13.58788625419767903679, 	 0.77024171918869666076, 	 0.71762735765220342365,  	 0.72237147222254050050
50000.00000000000000000000, 	 6000000, 	 0.650, 	 650, 	 0.375, 	 -17.80873978609066909939, 	 0.86609061840613388306, 	 0.81659773898604970377,  	 0.82025023307919719961
50000.00000000000000000000, 	 6000000, 	 0.650, 	 650, 	 0.400, 	 -22.47360572941120437918, 	 0.96048604817652316612, 	 0.91346819994170902479,  	 0.91636077512962232916
50000.00000000000000000000, 	 6000000, 	 0.650, 	 700, 	 0.300, 	 -9.63504339708431167821, 	 0.71473057183463273301, 	 0.60763468321072533485,  	 0.61692867723580413486
50000.00000000000000000000, 	 6000000, 	 0.650, 	 700, 	 0.325, 	 -13.62564423289647130844, 	 0.78848126673287388666, 	 0.71669268556602916398,  	 0.72341094757047974539
50000.00000000000000000000, 	 6000000, 	 0.650, 	 700, 	 0.350, 	 -18.16802443088289109596, 	 0.87964794715212213383, 	 0.82313725750769195511,  	 0.82812810125203895062
50000.00000000000000000000, 	 6000000, 	 0.650, 	 700, 	 0.375, 	 -23.22014270249588108186, 	 0.98006527751661332015, 	 0.92711635295841832161,  	 0.93087501325495247695
50000.00000000000000000000, 	 6000000, 	 0.650, 	 700, 	 0.400, 	 -28.74748580470446057689, 	 1.07801113851342833527, 	 1.02881933006715509116,  	 1.03164716605608108857
50000.00000000000000000000, 	 6000000, 	 0.650, 	 750, 	 0.300, 	 -13.08377502038835160647, 	 0.81217066921048985950, 	 0.70036653834097928328,  	 0.71001868747671004201
50000.00000000000000000000, 	 6000000, 	 0.650, 	 750, 	 0.325, 	 -17.86803156240765488860, 	 0.89066406436141520864, 	 0.81465446022959719929,  	 0.82173552663219917580
50000.00000000000000000000, 	 6000000, 	 0.650, 	 750, 	 0.350, 	 -23.24140019769715337361, 	 0.98662092518777133598, 	 0.92610354150641960302,  	 0.93137247032324976814
50000.00000000000000000000, 	 6000000, 	 0.650, 	 750, 	 0.375, 	 -29.15768895085042444748, 	 1.09162315824205968795, 	 1.03489441321909980687,  	 1.03880011531835925176
50000.00000000000000000000, 	 6000000, 	 0.650, 	 750, 	 0.400, 	 -35.57869029544887951033, 	 1.19357886545306746129, 	 1.14123135067872905068,  	 1.14404914848546468420
50000.00000000000000000000, 	 4500000, 	 0.650, 	 450, 	 0.325, 	 0.96881686969058766756, 	 0.05470582351337421184, 	 0.02797981800001567501,  	 0.03346743238718803692
